"","total_grad","school_name","states","long","lat"
"1507","NULL","Northwest Louisiana Technical College",22,"-93.269351","32.586426"
"1508","NULL","Notre Dame Seminary Graduate School of Theology",22,"-90.114185","29.958077"
"1509","0.37582045454545","Northwestern State University of Louisiana",22,"-93.097715","31.750675"
"1510","0.28414262295081","University of Holy Cross",22,"-89.997055","29.912539"
"1511","0.32894736842105","Our Lady of the Lake College",22,"-91.110471","30.40019"
"1512","NULL","Pat Goins Benton Road Beauty School",22,"-93.71635","32.516132"
"1513","NULL","Celebrity Stylist Beauty School",22,"-92.086177","32.522115"
"1514","NULL","Pat Goins Ruston Beauty School",22,"-92.639693","32.528018"
"1515","NULL","Pineville Beauty School",22,"-92.43115","31.325645"
"1516","NULL","Aveda Institute-Covington",22,"-90.104224","30.494047"
"1517","0.8611","Saint Joseph Seminary College",22,"-90.113621","30.526778"
"1518","NULL","Vanguard College of Cosmetology-Slidell",22,"-89.778542","30.228064"
"1519","NULL","South Louisiana Beauty College",22,"-90.696282","29.592736"
"1520","NULL","Fletcher Technical Community College",22,"-90.812657","29.690912"
"1521","NULL","Remington College-Lafayette Campus",22,"-92.023791","30.168681"
"1522","NULL","SOWELA Technical Community College",22,"-93.16252","30.217331"
"1523","NULL","Stevensons Academy of Hair Design",22,"-90.052369","29.948489"
"1524","0.36542300953864","Southeastern Louisiana University",22,"-90.468558","30.51358"
"1525","0.31960886075949","Southern University and A & M College",22,"-91.190105","30.524558"
"1526","0.11453072727272","Southern University at New Orleans",22,"-90.044379","30.02669"
"1527","NULL","Southern University at Shreveport",22,"-93.834559","32.545632"
"1528","0.46547913258512","University of Louisiana at Lafayette",22,"-92.01941","30.215283"
"1529","NULL","Northshore Technical Community College",22,"-89.845279","30.759099"
"1530","0.79758118055555","Tulane University of Louisiana",22,"-90.120409","29.939696"
"1531","0.45718306620209","Xavier University of Louisiana",22,"-90.107307","29.964162"
"1532","NULL","South Central Louisiana Technical College",22,"-91.197848","29.690728"
"1533","0.17116663078579","Kaplan University-Maine Campus",23,"-70.271145","43.689847"
"1534","0.69933921568627","College of the Atlantic",23,"-68.228849","44.399584"
"1535","0.90550010384216","Bates College",23,"-70.203333","44.105299"
"1536","NULL","Beal College",23,"-68.780752","44.785249"
"1537","0.93143447559709","Bowdoin College",23,"-69.965241","43.906902"
"1538","NULL","Maine College of Health Professions",23,"-70.217692","44.100474"
"1539","NULL","Central Maine Community College",23,"-70.235498","44.134346"
"1540","0.91468798735511","Colby College",23,"-69.66337","44.564211"
"1541","NULL","Eastern Maine Community College",23,"-68.74445","44.826048"
"1542","0.44249359104781","Husson University",23,"-68.791323","44.828888"
"1543","NULL","Kennebec Valley Community College",23,"-69.611609","44.594292"
"1544","NULL","The Landing School",23,"-70.503498","43.380523"
"1545","0.12403981623277","University of Maine at Augusta",23,"-69.796396","44.337746"
"1546","0.54288526740665","University of Maine at Farmington",23,"-70.147469","44.668"
"1547","0.46155429864253","University of Maine at Fort Kent",23,"-68.588364","47.250306"
"1548","0.31163953488372","University of Maine at Machias",23,"-67.456534","44.709895"
"1549","0.57672917000266","University of Maine",23,"-68.67358","44.895129"
"1550","0.72521570247933","Maine Maritime Academy",23,"-68.803214","44.3873"
"1551","0.36389166666666","University of Maine at Presque Isle",23,"-68.016516","46.672377"
"1552","0.58174782608695","University of New England",23,"-70.385882","43.458172"
"1553","NULL","Northern Maine Community College",23,"-68.034796","46.694668"
"1554","NULL","Empire Beauty School-Maine",23,"-70.258154","43.667885"
"1555","0.45354590163934","Maine College of Art",23,"-70.26195","43.653672"
"1556","0.58869627421758","Saint Joseph's College of Maine",23,"-70.483486","43.82651"
"1557","NULL","Spa Tech Institute-Westbrook",23,"-70.335331","43.67659"
"1558","NULL","Southern Maine Community College",23,"-70.228098","43.647335"
"1559","0.3294684822845","University of Southern Maine",23,"-70.276002","43.662637"
"1560","0.43014611973392","Thomas College",23,"-69.662923","44.524046"
"1561","0.55293235294117","Unity College",23,"-69.332276","44.603165"
"1562","NULL","Washington County Community College",23,"-67.243306","45.165537"
"1563","NULL","Aaron's Academy of Beauty",24,"-76.901993","38.611356"
"1564","NULL","Aesthetics Institute of Cosmetology",24,"-77.204631","39.15351"
"1565","NULL","Allegany College of Maryland",24,"-78.729766","39.652658"
"1566","NULL","Anne Arundel Community College",24,"-76.512223","39.049813"
"1567","NULL","Brightwood College-Towson",24,"-76.572434","39.401822"
"1568","NULL","Award Beauty School",24,"-77.720283","39.640443"
"1569","NULL","Baltimore Studio of Hair Design",24,"-76.620034","39.293472"
"1570","NULL","Baltimore City Community College",24,"-76.662878","39.319978"
"1571","0.40458585526315","University of Baltimore",24,"-76.616591","39.305834"
"1572","0.34094555256064","Bowie State University",24,"-76.759721","39.018185"
"1573","0.41978888888888","Capitol Technology University",24,"-76.851413","39.047047"
"1574","NULL","Cecil College",24,"-75.955949","39.642225"
"1575","NULL","College of Southern Maryland",24,"-77.009328","38.559648"
"1576","NULL","Chesapeake College",24,"-76.083118","38.95178"
"1577","0.37949375","Washington Adventist University",24,"-77.00131","38.987206"
"1578","0.15729466666666","Coppin State University",24,"-76.658547","39.310786"
"1579","NULL","Delmarva Beauty Academy",24,"-75.599933","38.338692"
"1580","NULL","North American Trade Schools",24,"-76.749362","39.309503"
"1581","NULL","Frederick Community College",24,"-77.417849","39.452241"
"1582","0.47532127455678","Frostburg State University",24,"-78.933871","39.651509"
"1583","NULL","Garrett College",24,"-79.343267","39.560658"
"1584","0.66008537549407","Goucher College",24,"-76.594843","39.410175"
"1585","0.37818747099767","Kaplan University-Hagerstown Campus",24,"-77.722485","39.672993"
"1586","NULL","Hagerstown Community College",24,"-77.667379","39.631009"
"1587","NULL","Harford Community College",24,"-76.281801","39.561347"
"1588","0.68656782752902","Hood College",24,"-77.419282","39.421908"
"1589","NULL","Howard Community College",24,"-76.87843","39.211569"
"1590","NULL","The Colorlab Academy of Hair",24,"-76.349927","39.531933"
"1591","0.92815766990291","Johns Hopkins University",24,"-76.620799","39.32838"
"1592","NULL","L'Academie de Cuisine",24,"-77.190202","39.118218"
"1593","NULL","Lincoln College of Technology-Columbia",24,"-76.83037","39.177286"
"1594","0.83077246943765","Loyola University Maryland",24,"-76.623417","39.346044"
"1595","NULL","Maryland Beauty Academy",24,"-76.820171","39.457472"
"1596","0.05555","University of Maryland-University College",24,"-76.954104","38.986299"
"1597","NULL","University of Maryland  Baltimore",24,"-76.625041","39.29151"
"1598","0.62757652787105","University of Maryland-Baltimore County",24,"-76.711607","39.256686"
"1599","0.84391345870206","University of Maryland-College Park",24,"-76.939494","38.985379"
"1600","0.72454708737864","Maryland Institute College of Art",24,"-76.621033","39.308792"
"1601","0.34766063774176","University of Maryland Eastern Shore",24,"-75.687227","38.211188"
"1602","NULL","Fortis Institute-Towson",24,"-76.604593","39.403271"
"1603","NULL","Montgomery Beauty School",24,"-77.001486","38.999774"
"1604","NULL","Montgomery College",24,"-77.159471","39.09793"
"1605","0.32881259204712","Morgan State University",24,"-76.584238","39.344235"
"1606","0.65037459207459","Mount St Mary's University",24,"-77.35222","39.680632"
"1607","0.34694999999999","Ner Israel Rabbinical College",24,"-76.751799","39.387771"
"1608","NULL","Hair Academy Inc-New Carrollton",24,"-76.869467","38.956205"
"1609","0.55452511848341","Notre Dame of Maryland University",24,"-76.619701","39.351307"
"1610","NULL","Prince George's Community College",24,"-76.824157","38.888495"
"1611","NULL","Brightwood College-Baltimore",24,"-76.665611","39.26069"
"1612","NULL","Robert Paul Academy of Cosmetology Arts & Sciences",24,"-76.625201","39.445"
"1613","NULL","Maryland Beauty Academy of Essex",24,"-76.508432","39.295919"
"1614","0.66492581196581","Salisbury University",24,"-75.605705","38.345447"
"1615","0.80368069414316","St Mary's College of Maryland",24,"-76.425706","38.188615"
"1616","0.2265359375","Sojourner-Douglass College",24,"-76.598191","39.296333"
"1617","0.67798847457627","St John's College",24,"-76.491397","38.981513"
"1618","NULL","Brightwood College-Beltsville",24,"-76.913368","39.045646"
"1619","0.66919208987943","Towson University",24,"-76.612268","39.393008"
"1620","NULL","Maryland University of Integrative Health",24,"-76.888025","39.165872"
"1621","NULL","International Beauty School",24,"-78.762756","39.65353"
"1622","0.59514471544715","Stevenson University",24,"-76.701247","39.421264"
"1623","0.71309864682002","Washington College",24,"-76.06878","39.217329"
"1624","0.6982438150289","McDaniel College",24,"-77.001662","39.584879"
"1625","NULL","Wor-Wic Community College",24,"-75.500945","38.373952"
"1626","NULL","Hult International Business School",25,"-71.070721","42.36988"
"1627","1","New England College of Business and Finance",25,"-71.056671","42.353619"
"1628","0.41394007884362","American International College",25,"-72.558507","42.112708"
"1629","0.94953947368421","Amherst College",25,"-72.518493","42.372459"
"1630","NULL","Andover Newton Theological School",25,"-71.189586","42.324729"
"1631","0.4353916500994","Anna Maria College",25,"-71.918961","42.33055"
"1632","NULL","Assabet Valley Regional Technical School",25,"-71.564771","42.36838"
"1633","0.7158365","Assumption College",25,"-71.828387","42.295435"
"1634","0.90502543668122","Babson College",25,"-71.269479","42.296529"
"1635","NULL","Bancroft School of Massage Therapy",25,"-71.778773","42.26931"
"1636","0.36959130434782","Boston Baptist College",25,"-71.1103","42.254037"
"1637","0.59252225201072","Bay Path University",25,"-72.583974","42.055364"
"1638","0.29915930434782","Bay State College",25,"-71.076956","42.351965"
"1639","NULL","Bay State School of Technology",25,"-71.113455","42.179506"
"1640","0.30788133514986","Becker College",25,"-71.811895","42.26918"
"1641","0.87725316122233","Bentley University",25,"-71.220148","42.388798"
"1642","0.49196953184957","Berklee College of Music",25,"-71.08703","42.346895"
"1643","NULL","Berkshire Community College",25,"-73.318843","42.460877"
"1644","NULL","Empire Beauty School-Boston",25,"-71.062529","42.354744"
"1645","0.07972753623188","Boston Architectural College",25,"-71.085851","42.34867"
"1646","NULL","Boston Graduate School of Psychoanalysis Inc",25,"-71.133025","42.339481"
"1647","0.91304978041282","Boston College",25,"-71.171488","42.337688"
"1648","0.66666272401433","The Boston Conservatory",25,"-71.090502","42.346933"
"1649","0.84589481570996","Boston University",25,"-71.09984","42.349581"
"1650","0.90242948453608","Brandeis University",25,"-71.254716","42.364947"
"1651","0.58306338308457","Bridgewater State University",25,"-70.966058","41.987785"
"1652","NULL","Bristol Community College",25,"-71.120263","41.721337"
"1653","NULL","Signature Healthcare Brockton Hospital School of Nursing",25,"-70.991415","42.08736"
"1654","NULL","Bunker Hill Community College",25,"-71.069263","42.374806"
"1655","0.0267287625418","Cambridge College",25,"-71.11084","42.369193"
"1656","NULL","Cape Cod Community College",25,"-70.337334","41.69192"
"1657","NULL","Catherine Hinds Institute of Esthetics",25,"-71.1371","42.492682"
"1658","0.41175882352941","Laboure College",25,"-71.058559","42.261615"
"1659","0.79361139896373","Clark University",25,"-71.823537","42.251064"
"1660","NULL","Conway School of Landscape Design",25,"-72.686919","42.506313"
"1661","0.44991393643031","Curry College",25,"-71.114007","42.240616"
"1662","NULL","Lincoln Technical Institute-Somerville",25,"-71.082106","42.391693"
"1663","0.43154900849858","Dean College",25,"-71.399003","42.08497"
"1664","NULL","Diman Regional Technical Institute",25,"-71.1315","41.6918"
"1665","NULL","National Aviation Academy of New England",25,"-71.290245","42.461992"
"1666","0.48398513119533","Eastern Nazarene College",25,"-71.011238","42.271214"
"1667","0.80604250309789","Emerson College",25,"-71.074037","42.35532"
"1668","0.60832542372881","Emmanuel College",25,"-71.103038","42.341191"
"1669","0.72251355311355","Endicott College",25,"-70.840729","42.554177"
"1670","NULL","Episcopal Divinity School",25,"-71.125518","42.376558"
"1671","NULL","Rob Roy Academy-Fall River",25,"-71.157929","41.698797"
"1672","0.35502702169625","Fisher College",25,"-71.074125","42.355253"
"1673","0.53663702943189","Fitchburg State University",25,"-71.789354","42.589345"
"1674","0.5097866092404","Framingham State University",25,"-71.437175","42.297289"
"1675","0.47204496644295","Benjamin Franklin Institute of Technology",25,"-71.070231","42.346023"
"1676","0.71131958762886","Gordon College",25,"-70.819133","42.588173"
"1677","NULL","Gordon-Conwell Theological Seminary",25,"-70.846387","42.613475"
"1678","NULL","Greenfield Community College",25,"-72.630978","42.599521"
"1679","NULL","Hallmark Institute of Photography",25,"-72.529819","42.589389"
"1680","0.70423213828425","Hampshire College",25,"-72.532401","42.324772"
"1681","0.97494992453969","Harvard University",25,"-71.118177","42.374429"
"1682","NULL","Hebrew College",25,"-71.190525","42.3264"
"1683","0.4706","Hellenic College-Holy Cross Greek Orthodox School of Theology",25,"-71.129418","42.317018"
"1684","NULL","Henris School of Hair Design",25,"-71.792335","42.57754"
"1685","0.91886790378006","College of the Holy Cross",25,"-71.808627","42.238942"
"1686","NULL","Holyoke Community College",25,"-72.650683","42.195503"
"1687","NULL","Kay Harvey Academy of Hair Design",25,"-72.622508","42.105842"
"1688","NULL","La Baron Hairdressing Academy-Brockton",25,"-71.060265","42.052591"
"1689","NULL","La Baron Hairdressing Academy-New Bedford",25,"-70.929296","41.633881"
"1690","0.54856567328918","Lasell College",25,"-71.243738","42.342712"
"1691","NULL","Lawrence Memorial Hospital School of Nursing",25,"-71.110848","42.42559"
"1692","0.5185809806835","Lesley University",25,"-71.115601","42.378429"
